tender_id,source,title,department,budget,national_id_format,cross_source_overlap,other_sources,announcement_url
69079535395,EGAT,ประกวดราคาเช่าอุปกรณ์ GPS Tracking พร้อมระบบบันทึก-ติดตามข้อมูลการใช้งานของรถยนต,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89073
69089180361,EGAT,งานจ้างบริการเพื่อทำงานในโครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาครัฐขนาด,รองผู้ว่าการปฏิบัติการระบบส่ง ผู้ช่วยผู้ว่าการปฏิบัติการและบริหารสินทรัพย์ระบบส่ง โครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาครัฐขนาดใหญ่ รองผู้ว่าการปฏิบัติการระบบส่ง หมวดจัดซื้อจัดจ้าง,,True,False,,https://bidding.egat.co.th/procure/project/index.php?project_id=89070
69089589784,PTT,จัดซื้อกังหันน้ำระบบ Solar cell สำหรับใช้ในโครงการพัฒนาและส่งเสริมคุณภาพชีวิตชุม,,,True,False,,https://procurement.pttplc.com/th/award/index
69089475843,PTT,จ้างปรับปรุงงานกายภาพและจุดเรียนรู้การผลิตถ่านชีวภาพ ศูนย์ศึกษาเรียนรู้ระบบนิเวศ,,,True,False,,https://procurement.pttplc.com/th/award/index
69079456491,PTT,จัดซื้อเครื่องออกกำลังกายติดตั้งห้องฟิตเนส อาคารกีฬาในร่ม ปท.2,,,True,False,,https://procurement.pttplc.com/th/award/index
69089364278,PTT,งานจ้างเหมาซ่อมกำแพงรั้วกำแพงเอนตัวบริเวณหลังแฟลตรับรอง ศูนย์ปฏิบัติการชลบุรี,,,True,False,,https://procurement.pttplc.com/th/award/index
69089193009,PTT,"จ้างปลูกปรับปรุงระบบนิเวศป่าไม้ แปลงปลูกป่า PTT-N-03-69 เนื้อที่ 1,900 ไร่ ตำบลน",,,True,False,,https://procurement.pttplc.com/th/award/index
69089702125,PTT,งานจ้างเพื่อดำเนินงานด้านการสื่อสารและการสร้างการมีส่วนร่วมเชิงกลยุทธ์สำหรับโครง,,,True,False,,https://procurement.pttplc.com/th/award/index
69089456158,PTT,จ้างดำเนินการฝึกอบรมหลักสูตรปัจฉิมนิเทศสำหรับพนักงานเกษียณอายุปี 2570,,,True,False,,https://procurement.pttplc.com/th/award/index
69089243693,PTT,จ้างปลูกปรับปรุงระบบนิเวศป่าไม้ แปลงปลูกป่า PTT-N-02-69 เนื้อที่ 825 ไร่ ตำบลบ้า,,,True,False,,https://procurement.pttplc.com/th/award/index
69099001313,PTT,จ้างประชาสัมพันธ์ ปตท. ผ่านสื่อบริษัท จีเอ็มเอ็ม มีเดีย จำกัด (มหาชน),,,True,False,,https://procurement.pttplc.com/th/award/index
69089657380,PTT,จ้างจัดกิจกรรมนำคณะผู้บริหารสื่อมวลชนและสื่อมวลชนอาวุโส ศึกษาดูงาน ณ โรงแยกก๊าซธ,,,True,False,,https://procurement.pttplc.com/th/award/index
69089182826,PTT,จ้างจัดทำกระบวนการวิเคราะห์ข้อมูลลูกค้าเชิงลึก บริษัท ปตท. จำกัด (มหาชน),,,True,False,,https://procurement.pttplc.com/th/award/index
69089639913,PTT,จ้างจัดทำสื่อเพื่อส่งเสริมความรู้ความเข้าใจเกี่ยวกับกฎหมายและนโยบาย Compliance,,,True,False,,https://procurement.pttplc.com/th/award/index
69089604467,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-NE-14-69 เนื้อที่ 200 ไร่ ,,,True,False,,https://procurement.pttplc.com/th/award/index
69079143177,PTT,จัดจ้างสร้างโรงจอดรถดับเพลิง,,,True,False,,https://procurement.pttplc.com/th/award/index
69089132787,PTT,จ้างบำรุงรักษาป่าปีที่ 1-3 แปลงปลูกป่า PTT-N-01-67 เนื้อที่ 500 ไร่ ตำบลเตาปูน อ,,,True,False,,https://procurement.pttplc.com/th/award/index
69089430890,PTT,จ้างประชาสัมพันธ์ ปตท. ผ่านสื่อบริษัท มี ออน มีเดีย จำกัด,,,True,False,,https://procurement.pttplc.com/th/award/index
69089490950,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-NE-13-69 เนื้อที่ 670 ไร่ ,,,True,False,,https://procurement.pttplc.com/th/award/index
69089200103,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-N-01-69 เนื้อที่ 300 ไร่ ต,,,True,False,,https://procurement.pttplc.com/th/award/index
69089408486,PTT,"จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 1 เนื้อที่ 3,500 ไร่ ตำ",,,True,False,,https://procurement.pttplc.com/th/award/index
69089244786,PTT,จ้างดำเนินการฝึกอบรมหลักสูตร Investment Execution and Post-Investment Strategy,,,True,False,,https://procurement.pttplc.com/th/award/index
69089535995,PTT,จ้างจัดกิจกรรม CEO Town Hall ปธบ. พบพนักงาน ปตท. ไตรมาส 3 ประจำปี 2569,,,True,False,,https://procurement.pttplc.com/th/award/index
69089266700,PTT,"จ้างปลูกปรับปรุงระบบนิเวศป่าไม้ แปลงปลูกป่า PTT-NE-05-69 เนื้อที่ 3,805 ไร่ ตำบล",,,True,False,,https://procurement.pttplc.com/th/award/index
69079591150,PTT,จ้างประเมินตรวจสอบโครงสร้าง Skywalk และหอชมป่า ศูนย์เรียนรู้ป่าในกรุง,,,True,False,,https://procurement.pttplc.com/th/award/index
69089058590,PTT,"จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 2 เนื้อที่ 3,500 ไร่ ตำ",,,True,False,,https://procurement.pttplc.com/th/award/index
69089411092,PTT,"จ้างบำรุงรักษาป่า แปลงปลูกป่า PTT-NE-06-69 เนื้อที่ 1,745 ไร่ ตำบลเหล่าดอกไม้ อำ",,,True,False,,https://procurement.pttplc.com/th/award/index
69079528930,PTT,งานจ้างติดตั้ง CCTV และ อุปกรณ์ประกอบ ภายในพื้นที่ ศูนย์ศึกษาเรียนรู้ระบบนิเวศป่,,,True,False,,https://procurement.pttplc.com/th/award/index
69089319966,PTT,จัดซื้อสิทธิ์การเข้าถึงฐานข้อมูล Mercer Global Mobility Data ปี 2026-2027,,,True,False,,https://procurement.pttplc.com/th/award/index
69079332407,PTT,จัดซื้อเครื่อง Automated External Defibrillator สำหรับใช้งานที่แท่น PRP,,,True,False,,https://procurement.pttplc.com/th/award/index
69089292898,PTT,จ้างปลูกปรับปรุงระบบนิเวศป่าไม้ แปลงปลูกป่า PTT-NE-04-69 เนื้อที่ 400 ไร่ ตำบลโน,,,True,False,,https://procurement.pttplc.com/th/award/index
69089313789,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-NE-08-69 เนื้อที่ 670 ไร่ ,,,True,False,,https://procurement.pttplc.com/th/award/index
69089280536,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-NE-10-69 เนื้อที่ 620 ไร่ ,,,True,False,,https://procurement.pttplc.com/th/award/index
69089077830,PTT,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 3 เนื้อที่ 500 ไร่ ตำบล,,,True,False,,https://procurement.pttplc.com/th/award/index
69079467023,PTT,จ้างตรวจประเมินระบบการจัดการตามมาตรฐาน ISO14001 ของพื้นที่ ปตท. สำนักงานใหญ่ ปี ,,,True,False,,https://procurement.pttplc.com/th/award/index
69089260177,PTT,"จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-NE-09-69 เนื้อที่ 1,100 ไร",,,True,False,,https://procurement.pttplc.com/th/award/index
69089018324,PTT,"จ้างปลูกปรับปรุงระบบนิเวศป่าไม้ แปลงปลูกป่า PTT-N-12-69 เนื้อที่ 1,250 ไร่ ตำบลร",,,True,False,,https://procurement.pttplc.com/th/award/index
69089010209,PTT,จ้างตรวจประเมิน ISO 27001 version 2022 เพื่อคงไว้ซึ่งการรับรองระบบบริหารจัดการคว,,,True,False,,https://procurement.pttplc.com/th/award/index
69089084958,PTT,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 4 เนื้อที่ 500 ไร่ ตำบล,,,True,False,,https://procurement.pttplc.com/th/award/index
69079466008,PTT,ซื้อจอภาพแบบ LED จำนวน 100 จอ,,,True,False,,https://procurement.pttplc.com/th/award/index
69089088702,PTT,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-30-67 เนื้อที่ 160 ไร่ ตำบลเสริมซ้าย ,,,True,False,,https://procurement.pttplc.com/th/award/index
69089018255,PTT,จ้างดำเนินการฝึกอบรมหลักสูตร FA Academy 2026,,,True,False,,https://procurement.pttplc.com/th/award/index
69079610175,PTT,จ้างปรับปรุงห้องทำงาน ผจ.ษท.,,,True,False,,https://procurement.pttplc.com/th/award/index
69079213418,PTT,จ้างจัดทำแบบสำรวจ EE PVP SPIRIT LO ประจำปี 2569,,,True,False,,https://procurement.pttplc.com/th/award/index
69089104793,PTT,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-W-07-69 เนื้อที่ 420 ไร่ ต,,,True,False,,https://procurement.pttplc.com/th/award/index
69089084886,PTT,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 6 เนื้อที่ 400 ไร่ ตำบล,,,True,False,,https://procurement.pttplc.com/th/award/index
69069357701,PTT,จ้างบริการด้านอาชีวอนามัยของแพทย์อาชีวเวชศาสตร์ ปี 2569,,,True,False,,https://procurement.pttplc.com/th/award/index
69089063975,PTT,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 7 เนื้อที่ 400 ไร่ ตำบล,,,True,False,,https://procurement.pttplc.com/th/award/index
69089060839,PTT,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 5 เนื้อที่ 500 ไร่ ตำบล,,,True,False,,https://procurement.pttplc.com/th/award/index
69089035031,PTT,จ้างบำรุงรักษาป่าปีที่ 3 แปลงปลูกป่า PTT-N-03-66 เนื้อที่ 100 ไร่ ตำบลบ้านเหล่า ,,,True,False,,https://procurement.pttplc.com/th/award/index
69089136016,PTT,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-29-67 เนื้อที่ 371 ไร่ ตำบลนายาง อำเภ,,,True,False,,https://procurement.pttplc.com/th/award/index
69089079206,PTT,จ้างปลูกปรับปรุงระบบนิเวศป่าไม้ แปลงปลูกป่า PTT-N-26-67 แปลงย่อยที่ 1 เนื้อที่ 4,,,True,False,,https://procurement.pttplc.com/th/award/index
69079332821,PTT,งานปรับปรุงประตูบานเลื่อน มอเตอร์ และส่วนควบ สิงห์บุรีประจำปี 2569,,,True,False,,https://procurement.pttplc.com/th/award/index
69089061255,PTT,จ้างเหมาเพื่อมุ่งความสำเร็จของงานทำความสะอาดในเขตกระบวนการผลิตสนับสนุนงานซ่อมบำร,,,True,False,,https://procurement.pttplc.com/th/award/index
69079569073,PTT,จ้างเหมาจัดงานสัมมนาสายงาน รศล.,,,True,False,,https://procurement.pttplc.com/th/award/index
69079569981,PTT,จ้าง IBM Authorized Software Asset Management Provider (IASP) สำหรับโครงการ IBM ,,,True,False,,https://procurement.pttplc.com/th/award/index
