source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
PTT,PTT-1111000885,Consultancy Service for the ERP Roll Out Assessment Project,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.857171+00:00
PTT,69089010209,จ้างตรวจประเมิน ISO 27001 version 2022 เพื่อคงไว้ซึ่งการรับรองระบบบริหารจัดการความมั่นคงปลอดภัยของสารสนเทศ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.857292+00:00
PTT,69089084958,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 4 เนื้อที่ 500 ไร่ ตำบลบ้านหวด อำเภองาว จังหวัดลำปาง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.857402+00:00
PTT,69079466008,ซื้อจอภาพแบบ LED จำนวน 100 จอ,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.857528+00:00
PTT,69089088702,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-30-67 เนื้อที่ 160 ไร่ ตำบลเสริมซ้าย อำเภอเสริมงาม จังหวัดลำปาง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.857663+00:00
PTT,PTT-1191001872,"จัดจ้างตรวจสอบแก้ไขระบบ Lightning ของ Spherical Tank พื้นที่ GSP1, Tank Farm โรงแยกก๊าซธรรมชาติระยอง",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.857771+00:00
PTT,69089018255,จ้างดำเนินการฝึกอบรมหลักสูตร FA Academy 2026,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.857897+00:00
PTT,69079610175,จ้างปรับปรุงห้องทำงาน ผจ.ษท.,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.858040+00:00
PTT,PTT-1141000458,"HIRE AN CONSULTANT TO ASSESS ,STUDY AND CERTIFY THE MAOP AND PIPELINE LIFE EXTENSION OF FOUR PIPELINES INCLUDING RC0250 (34"",ECPPDPCU), RCO272 (24” GBS – 3RD PL), RC0660 (16"",BV20BV22) AND RC0650 (24"",BV9BV20)",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:30.858144+00:00
PTT,69079213418,จ้างจัดทำแบบสำรวจ EE PVP SPIRIT LO ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.881773+00:00
PTT,69089104793,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-W-07-69 เนื้อที่ 420 ไร่ ตำบลกลัดหลวง อำเภอท่ายาง จังหวัดเพชรบุรี,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.881982+00:00
PTT,69089084886,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 6 เนื้อที่ 400 ไร่ ตำบลบ้านหวด อำเภองาว จังหวัดลำปาง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.882128+00:00
PTT,69069357701,จ้างบริการด้านอาชีวอนามัยของแพทย์อาชีวเวชศาสตร์ ปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.882262+00:00
PTT,69089063975,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 7 เนื้อที่ 400 ไร่ ตำบลบ้านหวด อำเภองาว จังหวัดลำปาง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.882442+00:00
PTT,69089060839,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 5 เนื้อที่ 500 ไร่ ตำบลบ้านหวด อำเภองาว จังหวัดลำปาง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.882544+00:00
PTT,69089035031,จ้างบำรุงรักษาป่าปีที่ 3 แปลงปลูกป่า PTT-N-03-66 เนื้อที่ 100 ไร่ ตำบลบ้านเหล่า อำเภอสูงเม่น จังหวัดแพร่,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.882646+00:00
PTT,69089136016,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-29-67 เนื้อที่ 371 ไร่ ตำบลนายาง อำเภอสบปราบ จังหวัดลำปาง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.882757+00:00
PTT,69089079206,จ้างปลูกปรับปรุงระบบนิเวศป่าไม้ แปลงปลูกป่า PTT-N-26-67 แปลงย่อยที่ 1 เนื้อที่ 400 ไร่ ตำบลบ้านร้อง อำเภองาว จังหวัดลำปาง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.882859+00:00
PTT,PTT-1121000851,จัดจ้างผลิตและติดตั้ง Acid off Gas Inlet RTO GSP-5,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.882967+00:00
PTT,PTT-1121000819,จัดจ้างเปิดตรวจสอบและทำความสะอาด SCR 3508-F-06,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.883084+00:00
PTT,69079332821,งานปรับปรุงประตูบานเลื่อน มอเตอร์ และส่วนควบ สิงห์บุรีประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.883193+00:00
PTT,69089061255,จ้างเหมาเพื่อมุ่งความสำเร็จของงานทำความสะอาดในเขตกระบวนการผลิตสนับสนุนงานซ่อมบำรุงใหญ่ Turnaround GSP6 ปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.883294+00:00
PTT,69079569073,จ้างเหมาจัดงานสัมมนาสายงาน รศล.,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.883402+00:00
PTT,69079569981,จ้าง IBM Authorized Software Asset Management Provider (IASP) สำหรับโครงการ IBM Client Value Acceleration (CVA) Program ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.883536+00:00
PTT,PTT-1121000844,TA4 GSP6 2026 จัดซื้อ Gasket สำหรับอุปกรณ์ Process Heat Exchanger,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.883659+00:00
PTT,PTT-1141000480,"จัดจ้างซ่อมแซมกล้อง AI Camera ตามแนวท่อ ฯ แบบ On-call service ในพื้นที่ ปท.1, ปท.6, ปท.9 และศูนย์ปฏิบัติการชลบุรีปี 2569",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.883789+00:00
PTT,69079213418,จ้างจัดทำแบบสำรวจ EE PVP SPIRIT LO ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.883978+00:00
PTT,69089104793,จ้างรังวัดปักหลักหมายแนวเขตและปลูกป่า แปลงปลูกป่า PTT-W-07-69 เนื้อที่ 420 ไร่ ตำบลกลัดหลวง อำเภอท่ายาง จังหวัดเพชรบุรี,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.884190+00:00
PTT,69089084886,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 6 เนื้อที่ 400 ไร่ ตำบลบ้านหวด อำเภองาว จังหวัดลำปาง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.884322+00:00
PTT,69069357701,จ้างบริการด้านอาชีวอนามัยของแพทย์อาชีวเวชศาสตร์ ปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.884447+00:00
PTT,69089063975,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 7 เนื้อที่ 400 ไร่ ตำบลบ้านหวด อำเภองาว จังหวัดลำปาง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.884637+00:00
PTT,69089060839,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-31-67 แปลงที่ 5 เนื้อที่ 500 ไร่ ตำบลบ้านหวด อำเภองาว จังหวัดลำปาง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.884748+00:00
PTT,69089035031,จ้างบำรุงรักษาป่าปีที่ 3 แปลงปลูกป่า PTT-N-03-66 เนื้อที่ 100 ไร่ ตำบลบ้านเหล่า อำเภอสูงเม่น จังหวัดแพร่,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.884851+00:00
PTT,69089136016,จ้างบำรุงรักษาป่าปีที่ 1 แปลงปลูกป่า PTT-N-29-67 เนื้อที่ 371 ไร่ ตำบลนายาง อำเภอสบปราบ จังหวัดลำปาง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.884966+00:00
PTT,69089079206,จ้างปลูกปรับปรุงระบบนิเวศป่าไม้ แปลงปลูกป่า PTT-N-26-67 แปลงย่อยที่ 1 เนื้อที่ 400 ไร่ ตำบลบ้านร้อง อำเภองาว จังหวัดลำปาง,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.885080+00:00
PTT,PTT-1121000851,จัดจ้างผลิตและติดตั้ง Acid off Gas Inlet RTO GSP-5,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.885184+00:00
PTT,PTT-1121000819,จัดจ้างเปิดตรวจสอบและทำความสะอาด SCR 3508-F-06,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.885280+00:00
PTT,69079332821,งานปรับปรุงประตูบานเลื่อน มอเตอร์ และส่วนควบ สิงห์บุรีประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.885381+00:00
PTT,69089061255,จ้างเหมาเพื่อมุ่งความสำเร็จของงานทำความสะอาดในเขตกระบวนการผลิตสนับสนุนงานซ่อมบำรุงใหญ่ Turnaround GSP6 ปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.885482+00:00
PTT,69079569073,จ้างเหมาจัดงานสัมมนาสายงาน รศล.,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.885591+00:00
PTT,69079569981,จ้าง IBM Authorized Software Asset Management Provider (IASP) สำหรับโครงการ IBM Client Value Acceleration (CVA) Program ประจำปี 2569,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.885730+00:00
PTT,PTT-1121000844,TA4 GSP6 2026 จัดซื้อ Gasket สำหรับอุปกรณ์ Process Heat Exchanger,,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.885860+00:00
PTT,PTT-1141000480,"จัดจ้างซ่อมแซมกล้อง AI Camera ตามแนวท่อ ฯ แบบ On-call service ในพื้นที่ ปท.1, ปท.6, ปท.9 และศูนย์ปฏิบัติการชลบุรีปี 2569",,,,,,,,,,,,,,https://procurement.pttplc.com/th/award/index,,awarded,2026-09-08T05:00:33.885983+00:00
