source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
EGAT,69079030345,ประกวดราคาจ้างงานจ้างทำแพคเกจปฏิทิน กฟผ. ประจำปี 2570 เลขที่ หจก4. 34/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-07-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88846,,open,2026-08-04T04:04:37.992895+00:00
EGAT,69079042286,ประกวดราคาซื้อUPS Stabilizer สำหรับระบบเครือข่าย เลขที่ หจธ.(ซ.)2/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-07-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88857,,open,2026-08-04T04:04:40.066987+00:00
EGAT,69069556805,ประกวดราคาจ้างก่อสร้างงานจ้างก่อสร้างปรับปรุงอาคารเก็บน้ำมันใช้แล้ว บริเวณอาคาร ต.025 โรงไฟฟ้าพระนครใต้ ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,,,,E-BIDDING-พ.ร.บ.,,2026-07-13,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88842,,open,2026-08-04T04:04:40.067024+00:00
EGAT,EGAT-88833,จ้างติดตั้งและเดินสาย Fiber Optic จากตู้ Merging Unit (MU) ไปยัง Control Room สฟ.สตูล,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคใต้,,,,,สอบราคา,,2026-07-10,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88833,,open,2026-08-04T04:04:40.067036+00:00
EGAT,EGAT-88834,ซื้อ GEO5 Package Foundation and Rock Stability,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานระบบส่ง 3,,,,,วิธีพิเศษ,,2026-07-10,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88834,,open,2026-08-04T04:04:40.067046+00:00
EGAT,69069569231,งานจัดซื้อกระเบื้องคอนกรีตปูพื้นภายนอกและบล็อกคอนกรีตนำทาง เลขที่ หจฟม-ห.(ซ)523/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-10,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88838,,open,2026-08-04T04:04:40.067056+00:00
EGAT,EGAT-88822,"งานจัดหาและก่อสร้างสายส่ง 230 kV ชลบุรี 2 - บ่อวิน 
(ช่วงเสาต้นที่ 19 &ndash; 21) (Job No. TS12-11-L07)",,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างขยายและเสริมความมั่นคงระบบส่งไฟฟ้า รองผู้ว่าการพัฒนาระบบส่ง,,,,,e-bidding,,2026-07-09,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88822,,open,2026-08-04T04:04:40.067066+00:00
EGAT,EGAT-88820,"ซื้อ Acrylic Acid/2-Acrylamido Methyl Propyl Sulfonic Acid Co-Polymer (AA/AMPS Co-polymer-HPC) ตาม CAS No. 40623-75-4 จำนวน 125,000 กิโลกรัม เพื่อส่งมอบตามสัญญา Operation and Maintenance Agreement สำหรับโรงไฟฟ้าพลังความร้อนลิกไนต์หงสา เมืองหงสา แขวงไซยะบุรี สปป.ลาว เลขที่ กฟผ.(กจธ.)-ซ.7/2569",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 1,,,,,e-bidding,,2026-07-09,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88820,,open,2026-08-04T04:04:40.067074+00:00
EGAT,EGAT-88827,งานจัดหาทดแทนระบบพยากรณ์การผลิตไฟฟ้าจากพลังงานหมุนเวียน ที่ศูนย์ REFC และ DRCC (เลขที่ กฟผ. (กจส.) -  ซ.13/2569),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานระบบส่ง 1,,,,,e-bidding,,2026-07-09,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88827,,open,2026-08-04T04:04:40.067082+00:00
EGAT,EGAT-88825,งานก่อสร้างซ่อมแซมกำแพงกันดินพร้อมรั้วคอนกรีตบล็อกและรางระบายน้ำ สฟ.ยะลา1 ด้านทิศเหนือ ความยาวประมาณ 20 เมตร,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคใต้,,,,,สอบราคา,,2026-07-09,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88825,,open,2026-08-04T04:04:41.821258+00:00
EGAT,69079155322,จ้างบำรุงรักษาลิฟต์โดยสารยี่ห้อ ฮิตาชิ (HITACHI) อาคาร ท.108 และ อาคาร ต.089 สำนักงานใหญ่ กฟผ. เลขที่ หจก2. 48/2569  โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,,,,specific-appointment,,2026-07-09,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88826,,open,2026-08-04T04:04:41.821308+00:00
EGAT,EGAT-88806,ซื้อพร้อมเปลี่ยนถ่ายและกำจัดเรชิน สำหรับระบบผลิตน้ำบริสุทธิ์ หน่วยที่ 12 และ 13 โรงไฟฟ้าแม่เมาะ จำนวน 1 งาน เลขที่ หจฟม-ห.(ซ)528/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,e-bidding,,2026-07-08,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88806,,open,2026-08-04T04:04:41.821328+00:00
EGAT,EGAT-88818,"ซื้อสารส้มน้ำ (Liquid Alum) ตาม CAS No. 10043-01-3 ตามมาตรฐานผลิตภัณฑ์อุตสาหกรรม เลขที่ มอก.165-2554 ชั้นคุณภาพ 1 จำนวน 350,000 กิโลกรัม เพื่อส่งมอบตามสัญญา/ข้อตกลงการบริการงานเคมีภัณฑ์ให้กับ โรงไฟฟ้าน้ำพอง เลขที่ กฟผ.(กจธ.)-ซ.8/2569",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร,,,,,e-bidding,,2026-07-08,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88818,,open,2026-08-04T04:04:41.821345+00:00
EGAT,EGAT-88807,งานซื้อ Air Inlet Filter จำนวน 2 รายการ โรงไฟฟ้าน้ำพอง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าน้ำพอง,,,,,สอบราคา,,2026-07-08,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88807,,open,2026-08-04T04:04:41.821365+00:00
EGAT,EGAT-88805,"ซื้อพร้อมเปลี่ยนถ่ายและกำจัดเรชิน สำหรับระบบผลิตน้ำบริสุทธิ์ หน่วยที่ 12 และ 13 โรงไฟฟ้าแม่เมาะ 
จำนวน 1 งาน  เลขที่ หจฟม-ห.(ซ)528/2569",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,e-bidding,,2026-07-08,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88805,,open,2026-08-04T04:04:41.821380+00:00
EGAT,EGAT-88885,จ้างเหมางานตรวจสภาพและซ่อมอุปกรณ์ในระบบ Center Coal Feeder &amp; Coal Feeder เพื่อใช้งานที่โรงไฟฟ้าพลังความร้อนลิกไนต์หงสา สปป.ลาว (HSA-T1),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 2,,,,,วิธีพิเศษ,,2026-07-08,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88885,,open,2026-08-04T04:04:41.821398+00:00
EGAT,69069200250,ประกวดราคาซื้อพร้อมติดตั้งอุปกรณ์เครือข่ายสายสัญญาณและอุปกรณ์ประกอบ Access Network System โรงไฟฟ้าราชบุรีเพาเวอร์และคลังพัสดุ สฟ.ภาชี 2 พร้อมรับประกัน 1 ปีและงานให้บริการบำรุงรักษาและซ่อมแซมแก้ไขต่อเนื่อง 5 ปี เลขที่ หจก3. 24/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-07-08,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88811,,open,2026-08-04T04:04:41.821418+00:00
EGAT,69069207251,ซื้อวัสดุภายในบ้านพักรับรอง เขื่อนสิรินธร โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,specific-appointment,,2026-07-08,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88813,,open,2026-08-04T04:04:41.821436+00:00
EGAT,69059174874,ซื้ออุปกรณ์เครื่องใช้ภายในบ้านพักรับรอง กองโรงไฟฟ้าเขื่อนสิรินธร โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,specific-appointment,,2026-07-08,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88814,,open,2026-08-04T04:04:43.973878+00:00
EGAT,EGAT-88803,ซื้อรองเท้านิรภัย จำนวน 2 รายการ (PR.1400180720) ใบสอบราคาเลขที่ 1000247700,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,สอบราคา,,2026-07-07,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88803,,open,2026-08-04T04:04:43.973918+00:00
EGAT,EGAT-88808,ซื้อ Mechanical Seal for Absorber Recirculation Pump FGD.14,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,วิธีพิเศษ,,2026-07-07,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88808,,open,2026-08-04T04:04:43.973937+00:00
EGAT,69069543734,ประกวดราคาจ้างดำเนินงานจัดกิจกรรมประกวดแข่งขัน EGAT DIGIWAR (ปีที่ 8) ปี 2569 เลขที่ หจก4. 33/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-07-07,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88795,,open,2026-08-04T04:04:43.973956+00:00
EGAT,69069464880,"ประกวดราคาซื้อรองเท้าบูตยางนิรภัย, รองเท้าหนังนิรภัย หุ้มข้อ, รองเท้าหนังนิรภัย บูตครึ่งน่อง จำนวน 25 รายการ (779/2569)ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างเหมืองแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-07-07,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88801,,open,2026-08-04T04:04:43.973972+00:00
EGAT,EGAT-88787,ซื้อ Horizontal Boring Machine จำนวน 1 Set เลขที่ กฟผ.(กจธ.)-ซ.6/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 3,,,,,e-bidding,,2026-07-06,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88787,,open,2026-08-04T04:04:43.973987+00:00
EGAT,EGAT-88755,จ้างเหมาปรับปรุงฐานรากเทคอนกรีตหุ้มขาเสาส่งไฟฟ้า 230 kV. และ 115 kV.จำนวน 5 สายส่ง รวม 12 ต้น,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคกลาง,,,,,สอบราคา,,2026-07-06,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88755,,open,2026-08-04T04:04:43.974003+00:00
EGAT,EGAT-88772,งานปรับปรุงระบบ Control Station Service และ Switch yard โรงไฟฟ้าเขื่อนแม่งัดสมบูรณ์ชล,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนภูมิพล,,,,,สอบราคา,,2026-07-06,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88772,,open,2026-08-04T04:04:43.974018+00:00
EGAT,69069579989,ประกวดราคาซื้อพัสดุทั่วไป จำนวน 55 รายการ เลขที่ หจก3. 37/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-07-06,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88790,,open,2026-08-04T04:04:43.974036+00:00
EGAT,69079115823,จ้างจัดทำเกณฑ์มาตรฐานประสิทธิภาพพลังงานบ้านและอาคารเบอร์ 5  เลขที่ หจก2. 34/2569 โดยวิธีคัดเลือก,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,,,,selective,,2026-07-06,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=88793,,open,2026-08-04T04:04:45.452153+00:00
