source,tender_id,title,title_en,department,budget,winning_bid,winner_name,winner_tax_id,method,category,announcement_date,submission_deadline,award_date,tor_url,tor_text,announcement_url,num_bidders,status,scraped_at
EGAT,EGAT-89260,งานจัดหาระบบ Operation Support System (ประกวดราคา เลขที่ กฟผ. (กจส.) - จ.8/2569),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานระบบส่ง 1,,,,,e-bidding,,2026-08-26,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89260,,open,2026-09-08T04:59:47.160069+00:00
EGAT,69089431233,"งานจ้างเหมาบริการเพื่อทำงานตรวจสอบ คัดแยก รับ-ส่งเอกสารไปรษณียภัณฑ์ ประจำปี 2570 
เลขที่ หจก4. 43/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89227,,open,2026-09-08T04:59:47.160080+00:00
EGAT,69089181524,งานจ้างบำรุงรักษาเครื่องปรับอากาศแบบ Split Type โรงไฟฟ้าแม่เมาะ ปี 2569-2571 เลขที่ หจฟม-ห.(จ)629/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-26,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89257,,open,2026-09-08T04:59:49.253979+00:00
EGAT,69089245801,ซื้ออาหารสัตว์น้ำ เพื่อเลี้ยงพ่อ-แม่พันธุ์ปลา อนุบาลลูกปลา จำนวน ๒ รายการ กองโรงไฟฟ้าเขื่อนสิรินธร โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,specific-appointment,,2026-08-26,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89256,,open,2026-09-08T04:59:49.254030+00:00
EGAT,EGAT-89066,จ้างงานก่อสร้างโยธาถมดินบริเวณฯ เพื่อก่อสร้างปรับปรุง 500/230 kV เป็นแบบ GIS และมีการแยก 500/230 kV สฟ.หนองจอก ออกเป็น 2 สถานี ได้แก่ 500/230 kV บัส A และ บัส B พร้อมติดตั้ง Tie Breaker เชื่อมโยงระหว่างบัสของทั้งสองสถานี ที่ สถานีไฟฟ้าแรงสูงหนองจอก Job No. TIEC-03-S09,,รองผู้ว่าการพัฒนาระบบส่ง ผู้ช่วยผู้ว่าการก่อสร้างระบบส่ง โครงการก่อสร้างระบบส่งไฟฟ้าเพื่อรับไฟฟ้าจากโรงไฟฟ้าเอกชน รองผู้ว่าการพัฒนาระบบส่ง หมวดจัดหา,,,,,e-bidding,,2026-08-10,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89066,,open,2026-09-08T04:59:49.254051+00:00
EGAT,EGAT-89201,ซื้อ Spare Part Vacuum Pump ST-10 No.B  จำนวน 13 รายการ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าน้ำพอง,,,,,วิธีพิเศษ,,2026-08-25,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89201,,open,2026-09-08T04:59:49.254070+00:00
EGAT,69089043588,"ประกวดราคาซื้องานซื้อรถดับเพลิง ขนาดความจุ ๔,๐๐๐ ลิตร พร้อมระบบโฟม แบบขับเคลื่อน (๔x๒) จำนวน ๑ คัน ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าจะนะ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-11,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89082,,open,2026-09-08T04:59:49.254089+00:00
EGAT,69089274216,ประกวดราคาจ้างเหมาบริการเพื่อทำงานด้านศิลปกรรม ประจำปี 2570 เลขที่ หจก4. 45/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-08-25,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89156,,open,2026-09-08T04:59:49.254107+00:00
EGAT,69089270122,"ประกวดราคาจ้างตัดเย็บเครื่องแต่งกายของผู้ปฏิบัติงาน กฟผ. สังกัด ชธธ. และ อกธ. ประจำปี 2570 จำนวน 3,514 ชุด เลขที่ หจธ.(จ.)4/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-08-25,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89250,,open,2026-09-08T04:59:49.254125+00:00
EGAT,69089320992,ซื้อยาเพื่อนำเข้าสำรองคลังแบบ Forward Purchasing Agreement ชุดที่ 1 ประจำปี 2569-2570 เลขที่ หจก1. 26/2569 โดยวิธีเฉพาะเจาะจง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,,,,specific-appointment,,2026-08-25,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89247,,open,2026-09-08T04:59:49.254143+00:00
EGAT,69079420451,ขออนุมัติยกเลิกงานซื้อเครื่องบริโภคบรรจุถุงยังชีพ  เพื่อให้ความช่วยเหลือบรรเทาสาธารณภัย แก่ผู้มีส่วนได้ส่วนเสียและชุมชนรอบหน่วยงาน กฟผ. ทั่วประเทศ เลขที่ หจก1. 21/2569  โดยวิธีคัดเลือก,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 1,,,,,selective,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89241,,open,2026-09-08T04:59:49.254161+00:00
EGAT,EGAT-89210,งานจัดซื้อ 123 kV RIP Bushing สำรองคลัง เลขที่ กฟผ. (กจส.) - ซ.14/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานระบบส่ง 3,,,,,e-bidding,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89210,,open,2026-09-08T04:59:51.356651+00:00
EGAT,EGAT-89234,ยกเลิกประกวดราคา เลขที่ กฟผ. (กจส.) - จ.2/2569 จ้างปรับปรุง OVERHEAD CRANE ขนาด 100/25 TON. (อาคาร ท.001) จํานวน 1 เครื่อง,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานระบบส่ง 3,,,,,e-bidding,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89234,,open,2026-09-08T04:59:51.356674+00:00
EGAT,EGAT-89196,งานปรับปรุงฐานรากสายส่งในพื้นที่ภาคเหนือ จำนวน 1 งาน,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคเหนือ,,,,,สอบราคา,,2026-08-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89196,,open,2026-09-08T04:59:51.356685+00:00
EGAT,EGAT-89215,ซื้้อ Over Current Trip Unit for Air circuit Breaker โรงไฟฟ้ากระบี่ จำนวน 2 EA,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าภาคใต้,,,,,สอบราคา,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89215,,open,2026-09-08T04:59:51.356693+00:00
EGAT,EGAT-89232,งานจ้างเหมาติดตั้งระบบไฟฟ้าภานนอกอาคารผู้ปฏิบัติงานบำรุงรักษาระบบส่ง สฟ.เชียงใหม่ 2 จำนวน 1 งาน,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคเหนือ,,,,,สอบราคา,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89232,,open,2026-09-08T04:59:51.356701+00:00
EGAT,EGAT-89213,ซื้อวิธีพิเศษ Pilot Gas รายละเอียดตามเอกสารแนบท้าย,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าวังน้อย,,,,,วิธีพิเศษ,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89213,,open,2026-09-08T04:59:51.356709+00:00
EGAT,EGAT-89373,งานจ้างประเมินผลภาคปฏิบัติของบุคลากร กฟผ. โครงการ TA Localization,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานธุรกิจเกี่ยวเนื่อง 2,,,,,วิธีพิเศษ,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89373,,open,2026-09-08T04:59:51.356717+00:00
EGAT,69089127505,งานจ้างเหมาบริการเพื่อทำงานด้านคอมพิวเตอร์ ประจำปี 2570 เลขที่ หจก4. 40/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-08-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89109,,open,2026-09-08T04:59:51.356728+00:00
EGAT,69089009848,ประกวดราคาจ้างเหมาบริการจัดหาพนักงานขับรถยนต์ ประจำปี 2570 เลขที่ หจก4. 37/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-08-14,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89112,,open,2026-09-08T04:59:53.007797+00:00
EGAT,69089284668,ประกวดราคาจ้างงานจ้างเหมาบริการเพื่อทำงานร้านอาหาร/เครื่องดื่ม ประจำปี 2570 เลขที่ หจก4. 42/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 4,,,,,E-BIDDING-พ.ร.บ.,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89207,,open,2026-09-08T04:59:53.007850+00:00
EGAT,69089523071,"ซื้อชุดเครื่องเสียงและไมโครโฟนสำหรับห้องประชุมพร้อมติดตั้ง จำนวน 2 ชุด เลขที่ หจปล.23/2569 
ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการเขตนครหลวง,,,,,E-BIDDING-พ.ร.บ.,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89220,,open,2026-09-08T04:59:53.007859+00:00
EGAT,69089395456,งานจัดซื้อคอนกรีตผสมเสร็จกำลังอัดประลัย ไม่น้อยกว่า 325 KSC (CUBE) เลขที่ หจฟม-ห.(ซ)644/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างโรงไฟฟ้าแม่เมาะ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89225,,open,2026-09-08T04:59:53.007868+00:00
EGAT,69089124755,ประกวดราคาจ้างงานจ้างบริการเพื่อทำงานธุรการ การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย โรงไฟฟ้าภาคใต้ จ.กระบี่ จำนวน 13 คน ประจำปี 2570 ระยะเวลาจ้าง 12 เดือน ตั้งแต่วันที่ 1 มกราคม 2570 ถึงวันที่ 31 ธันวาคม 2570 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding) เลขที่ หจฟภ-ห.(จ.) 8/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าภาคใต้,,,,,E-BIDDING-พ.ร.บ.,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89239,,open,2026-09-08T04:59:53.007876+00:00
EGAT,69089433741,จ้างทวนสอบรายงานเพื่อการพัฒนาอย่างยั่งยืน กฟผ. ประจำปี 2569 โดยวิธีคัดเลือก,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,,,,selective,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89212,,open,2026-09-08T04:59:53.007883+00:00
EGAT,69089531828,จ้างบริการเพื่อทำงานในโครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาครัฐขนาดใหญ่ (หก-ปค.) ประจำปี 2569 ระยะเวลาจ้าง 1 ปี เลขที่ หก-ปค.(จ.)1/2569,,รองผู้ว่าการปฏิบัติการระบบส่ง ผู้ช่วยผู้ว่าการปฏิบัติการและบริหารสินทรัพย์ระบบส่ง โครงการปรับปรุงสายส่งรองรับงานพัฒนาระบบคมนาคมภาครัฐขนาดใหญ่ รองผู้ว่าการปฏิบัติการระบบส่ง หมวดจัดซื้อจัดจ้าง,,,,,selective,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89214,,open,2026-09-08T04:59:53.007892+00:00
EGAT,69089124755,ประกวดราคาจ้างงานจ้างบริการเพื่อทำงานธุรการ การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย โรงไฟฟ้าภาคใต้ จ.กระบี่ จำนวน 13 คน ประจำปี 2570 ระยะเวลาจ้าง 12 เดือน ตั้งแต่วันที่ 1 มกราคม 2570 ถึงวันที่ 31 ธันวาคม 2570 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding) หจฟภ-ห.(จ.) 8/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าภาคใต้,,,,,E-BIDDING-พ.ร.บ.,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89236,,open,2026-09-08T04:59:53.007900+00:00
EGAT,69079553765,ซื้อเพื่อปรับปรุงระบบโทรมาตรเขื่อนอุลรัตน์ จำนวน 10 ชุด เลขที่ หจฟอ-ห.(ซ.) 25/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89216,,open,2026-09-08T04:59:53.007910+00:00
EGAT,69079553765,งานซื้อเพื่อปรับปรุงระบบโทรมาตรเขื่อนอุลรัตน์ จำนวน 10 ชุด เลขที่ หจฟอ-ห.(ซ.) 25/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพลังน้ำภาคตะวันออกเฉียงเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-24,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89217,,open,2026-09-08T04:59:53.007919+00:00
EGAT,EGAT-89180,จ้างก่อสร้างประตูรั้ว Remote ทางเข้าที่ทำการ SMU-TMU และบ้านพัก สฟ.จันทบุรี,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคกลาง,,,,,สอบราคา,,2026-08-21,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89180,,open,2026-09-08T04:59:55.476574+00:00
EGAT,EGAT-89192,ซื้อ Gas Detector พร้อมติดตั้ง SBK-C4 - ใบสอบราคาเลขที่ 1000248119,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครใต้,,,,,สอบราคา,,2026-08-21,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89192,,open,2026-09-08T04:59:55.476601+00:00
EGAT,EGAT-89191,งานจ้างแก้ไขพร้อมจัดหาอะไหล่ GC Analyzer ของระบบวิเคราะห์องค์ประกอบก๊าซ (Gas Chromatograph) โรงไฟฟ้าพระนครเหนือ ชุดที่ 1 โดยวิธีพิเศษ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าพระนครเหนือ,,,,,วิธีพิเศษ,,2026-08-21,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89191,,open,2026-09-08T04:59:55.476613+00:00
EGAT,EGAT-89200,จัดซื้อพร้อมติดตั้ง และทดสอบอุปกรณ์ระบบ Low Voltage Switchgear คลังน้ำมัน โรงไฟฟ้าจะนะ จำนวน 1 Set,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าจะนะ,,,,,วิธีพิเศษ,,2026-08-21,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89200,,open,2026-09-08T04:59:55.476623+00:00
EGAT,69089373823,ประกวดราคาซื้อหน้ากากกรองฝุ่น จำนวน 3 รายการ  เลขที่ หจก3. 45/2569  ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-08-21,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89204,,open,2026-09-08T04:59:55.476637+00:00
EGAT,69089308405,ประกวดราคาซื้อพัสดุบำรุงรักษา (น้ำยาชนิดต่าง ๆ) จำนวน 22 รายการ เลขที่ หจก3. 44/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 3,,,,,E-BIDDING-พ.ร.บ.,,2026-08-21,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89206,,open,2026-09-08T04:59:55.476648+00:00
EGAT,69079274547,"ประกวดราคาจ้างก่อสร้างถนน คสล. ขนาดประมาณ 4x101 เมตร บริเวณหน้าบ้านพัก, งานระบบไฟฟ้าภายนอกอาคารบ้านพัก, งานก่อสร้างรางระบายน้ำขนาด 0.40x0.40 เมตร ความยาวประมาณ 191.00 เมตร พร้อมฝารางระบายน้ำ, งานก่อสร้างระบบระบายน้ำบ้านพักพนักงาน ความยาวประมาณ 56.40 เมตร สฟ.เชียงราย ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding)",,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุฝ่ายปฏิบัติการภาคเหนือ,,,,,E-BIDDING-พ.ร.บ.,,2026-08-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89188,,open,2026-09-08T04:59:55.476657+00:00
EGAT,69089441038,จ้างเหมาบริการรักษาความปลอดภัย พื้นที่สำนักงานกลาง ปี 2569 (1 กันยายน 2569 - 31 ตุลาคม 2569) เลขที่ หจก2.55/2569,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุส่วนกลาง รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างสายงานกลาง 2,,,,,specific-appointment,,2026-08-21,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89195,,open,2026-09-08T04:59:55.476667+00:00
EGAT,69089450502,(สำหรับวิจารณ์) ประกวดราคาจ้างงานจ้างบริการเพื่อทำงานสนามกอล์ฟ จำนวน 2 คน โรงไฟฟ้าภาคใต้ จ.กระบี่ ประจำปี 2570 ระยะเวลาจ้าง 1 ปี ตั้งแต่วันที่ 1 มกราคม ถึงวันที่ 31 ธันวาคม 2570 เลขที่ หจฟภ-ห.(จ.) 9/2569 ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุโรงไฟฟ้าภาคใต้,,,,,E-BIDDING-พ.ร.บ.,,2026-08-21,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89202,,open,2026-09-08T04:59:55.476677+00:00
EGAT,EGAT-89183,งานปรับปรุง Main Cooling Water System Unit 1 และ 2 โรงไฟฟ้าเขื่อนแควน้อยฯ,,รองผู้ว่าการบริหาร ผู้ช่วยผู้ว่าการจัดซื้อจัดจ้างและบริการ ฝ่ายจัดซื้อจัดจ้างและบริหารพัสดุภูมิภาค รองผู้ว่าการบริหาร แผนกจัดซื้อจัดจ้างและบริหารพัสดุเขื่อนสิริกิติ์,,,,,e-bidding,,2026-08-20,,,,,https://bidding.egat.co.th/procure/project/index.php?project_id=89183,,open,2026-09-08T04:59:55.476687+00:00
